specie,fold,precision,recall,f1_score
0,1,0.9191176470588235,0.9057971014492754,0.9124087591240877
0,2,0.9253731343283582,0.8985507246376812,0.9117647058823529
0,3,0.9219858156028369,0.9420289855072463,0.9318996415770608
0,4,0.8142414860681114,0.9528985507246377,0.8781302170283806
0,5,0.872852233676976,0.9202898550724637,0.8959435626102291
0,6,0.8985507246376812,0.8985507246376812,0.8985507246376812
0,7,0.9365079365079365,0.8581818181818182,0.8956356736242884
0,8,0.8604651162790697,0.9418181818181818,0.8993055555555556
0,9,0.9049429657794676,0.8654545454545455,0.8847583643122676
0,10,0.8988326848249028,0.84,0.8684210526315789
1,1,0.8346456692913385,0.6883116883116883,0.7544483985765125
1,2,0.727810650887574,0.7987012987012987,0.7616099071207431
1,3,0.9130434782608695,0.8181818181818182,0.863013698630137
1,4,0.6983240223463687,0.8116883116883117,0.7507507507507507
1,5,0.7701863354037267,0.8051948051948052,0.7873015873015873
1,6,0.7368421052631579,0.8181818181818182,0.7753846153846154
1,7,0.7471264367816092,0.8441558441558441,0.7926829268292682
1,8,0.7627118644067796,0.8766233766233766,0.8157099697885196
1,9,0.6593406593406593,0.7792207792207793,0.7142857142857143
1,10,0.71875,0.8961038961038961,0.7976878612716763
2,1,0.7272727272727273,1.0,0.8421052631578948
2,2,1.0,0.375,0.5454545454545454
2,3,1.0,0.375,0.5454545454545454
2,4,0.8,0.5,0.6153846153846154
2,5,0.8571428571428571,0.75,0.7999999999999999
2,6,1.0,0.875,0.9333333333333333
2,7,1.0,0.6666666666666666,0.8
2,8,0.8571428571428571,0.75,0.7999999999999999
2,9,0.4444444444444444,1.0,0.6153846153846153
2,10,0.875,0.875,0.875
3,1,0.8888888888888888,0.75,0.8135593220338982
3,2,0.875,0.875,0.875
3,3,0.8888888888888888,0.75,0.8135593220338982
3,4,0.8928571428571429,0.78125,0.8333333333333334
3,5,0.8285714285714286,0.90625,0.8656716417910447
3,6,0.8,0.7741935483870968,0.7868852459016393
3,7,0.75,0.7741935483870968,0.7619047619047619
3,8,1.0,0.84375,0.9152542372881356
3,9,0.8,0.625,0.7017543859649122
3,10,0.9259259259259259,0.78125,0.847457627118644
4,1,0.5988700564971752,0.762589928057554,0.6708860759493671
4,2,0.7333333333333333,0.7913669064748201,0.7612456747404843
4,3,0.6353591160220995,0.8273381294964028,0.71875
4,4,0.6642335766423357,0.6546762589928058,0.6594202898550724
4,5,0.6967741935483871,0.7769784172661871,0.7346938775510204
4,6,0.6991150442477876,0.5642857142857143,0.624505928853755
4,7,0.7183098591549296,0.7285714285714285,0.7234042553191489
4,8,0.6125,0.7,0.6533333333333333
4,9,0.7638888888888888,0.39285714285714285,0.5188679245283019
4,10,0.684931506849315,0.7194244604316546,0.7017543859649122
5,1,0.7933884297520661,0.7058823529411765,0.7470817120622568
5,2,0.9026548672566371,0.75,0.8192771084337348
5,3,0.8111888111888111,0.8529411764705882,0.8315412186379928
5,4,0.7394366197183099,0.7720588235294118,0.7553956834532374
5,5,0.7755102040816326,0.8444444444444444,0.8085106382978723
